year,avg_distance
1919.0,0.6443835564939376
1968.0,0.30163623219713964
1975.0,0.6056083521310859
1976.0,0.37667497079304224
1977.0,0.6798085342704211
1978.0,0.6819824473138993
1979.0,0.5521392144439432
1981.0,0.4980383939013492
1982.0,0.37618382143669005
1983.0,0.29012026155961657
1984.0,0.38082180367636526
1985.0,0.3767248160566467
1986.0,0.2891406448829922
1987.0,0.36796816808207605
1988.0,0.47659156286721277
1989.0,0.44718670838262914
1990.0,0.41620746948004184
1991.0,0.3794262780841712
1992.0,0.21604746256097862
1993.0,0.22872818945297474
1994.0,0.225754694244089
1995.0,0.18898033685134003
1996.0,0.11526165451321446
1997.0,0.09286024243364271
1998.0,0.0945773314686345
1999.0,0.08217725697660777
2000.0,0.03414550633947594
2001.0,0.09691498781925399
2002.0,0.035774735857506
2003.0,0.036029450580481154
2004.0,0.02243303580270538
2005.0,0.021640336458287106
2006.0,0.03932429795358488
2007.0,0.02837125714384368
2008.0,0.035592726993014266
2009.0,0.029865963014079074
2010.0,0.028980788538050056
2011.0,0.038699045850247804
2012.0,0.02017142392588815
2013.0,0.01832699635532578
2014.0,0.018531350480107817
2015.0,0.020252105697680052
2016.0,0.019031735637257595
2017.0,0.0219948809640271
2018.0,0.016734627131774468
2019.0,0.012448411748742028
2020.0,0.10523077736929592
